,tag,name,nameColor,icon,trophies,rank,club
88,#2UYJV98J2,all 1500🏆,0xffffffff,28000000,1104,89,
89,#Q0VP0JP8,玄Ghost🎴,0xffa8e132,28000167,1104,90,Dr eSports
90,#RRVVPG2Y,Brosta卡拉,0xff1ba5f5,28000206,1104,91,vMoove
91,#2RL8LGV9Q,🐼iBearQu❦︎,0xfff05637,28000352,1104,92,High Quality
92,#90RQYP98U,♡•bestie•♡🧸,0xffa2e3fe,28000221,1104,93,7 Dwarves
93,#V2Q080UU,Valembeau💜,0xffcb5aff,28000035,1104,94,A Few Clown Men
94,#GRCYVRJG,Edgar🤍æ,0xffff9727,28000176,1104,95,7 Dwarves
95,#80UQP9UYR,え𝚟𝚎𝚗𝚘𝚡ツ,0xffffffff,28000139,1104,96,No Mercy
96,#QLCJGQUP,BOH|Diego💚Wolf,0xff4ddba2,28000320,1104,97,7 Dwarves
97,#9L0UQRPJJ,İRONMAN,0xffcb5aff,28000314,1104,98,₮Ɽ₩`eSports
98,#P2RVQ90L9,🖤ŠįŁ3Ñt🥀,0xffcb5aff,28000183,1104,99,Invincible
99,#9P98UCUV,Eydan,0xffff8afb,28000247,1104,100,Beyond Champs
100,#99YL0PV9V,𝐍𝐓|𝐋𝐮𝐢𝐬𝐮,0xffffce89,28000349,1104,101,✌️✌️✌️
101,#2QCVLV2Q,Psychopant💧,0xffff8afb,28000334,1104,102,7 Dwarves
102,#YQUQUUG,Ferlol,0xff1ba5f5,28000294,1103,103,minuta:3
103,#8R99QVPYQ,YT|Gunnar BS,0xffffffff,28000334,1103,104,Ash's Club
104,#88RGGCVQJ,My heart in AUS,0xff4ddba2,28000092,1103,105,ハナクソタケシ
105,#9GVGY29QC,Human核能,0xff1ba5f5,28000272,1103,106,Tribe Turkey
106,#8QPQUJUPU,Sacrifício,0xfff05637,28000014,1103,107,[™BLIND™]
107,#2RJL8PGUV,TRW|Corwas🥶,0xff1ba5f5,28000162,1103,108,Turkish Shadow
108,#280RJ92JC,ExP |BloocK,0xfff9c908,28000242,1103,109,CONEXIÓN
109,#9G0CJPJPY,Taha♛,0xffcb5aff,28000170,1103,110,GOOD BYE TAHA
110,#QUYCVC2,STMN | sans,0xffa8e132,28000136,1103,111,STMN Esports
111,#R2R2JV9C,S4W|Aste❤️‍🔥,0xffff8afb,28000214,1103,112,Spain4Win
112,#CLV890QQ,Mêrt💞🔥,0xfff05637,28000140,1103,113,RAXENS~
113,#GJ9PLGPL,ReSn|Snake🐍,0xff4ddba2,28000101,1103,114,Lose?
114,#8UYQRLQQV,Cwowお,0xffa8e132,28000331,1102,115,InTeamRasur
115,#P8RQ90UY9,FMG | Vitorᴷⁱⁿᴳ,0xffffce89,28000349,1102,116,Ex0tic-E-Sport
116,#2RJLYQQ8C,紜💛,0xffa2e3fe,28000062,1102,117,🌴<c5>|HM</c>
117,#PP8URGQL8,J. Álvarez ⁹🕷️,0xff1ba5f5,28000139,1102,118,Emi's bar 🍻
118,#82GC0CU8,XP|beko🦊,0xffff9727,28000223,1102,119,
119,#2YCR9RLCJ,Tris🍃,0xffcb5aff,28000095,1102,120,
120,#8Y98Q8U,CR | Sitetampo,0xffff8afb,28000014,1101,121,A Few Good Men
121,#QPJ2VG8C8,Dragon 🐊,0xff1ba5f5,28000014,1101,122,Real Ones
122,#PRP9UGU9Q,ZL|Chaser!,0xffcb5aff,28000297,1101,123,✌️✌️✌️
123,#22PJGVJYJ,히치Luxito🥀,0xffffffff,28000321,1101,124,No Mercy
124,#2P2URUV8G,Foncho,0xffcb5aff,28000209,1101,125,Dragon Chileno
125,#CG0YQP2C,Bavioツんﾌﾒ,0xffffffff,28000014,1101,126,Arab Empire
126,#28CVQGURJ,kxrtofvl,0xffffffff,28000061,1101,127,UNDERDOG 🇵🇱
127,#2082JRYUV,GooD•G,0xffcb5aff,28000033,1101,128,<c5>Just Us</c>
128,#CJP08CU0,Uriel,0xffffffff,28000135,1101,129,Brawl King's
129,#9GVQQ2VJL,𝑳𝒊𝒈𝒉𝒕❦,0xffffffff,28000097,1101,130,Easy Ltda
130,#QR90UY9L,Lipe❤️Pandora,0xffff9727,28000203,1101,131,Revenge Gaming
131,#Y22RU8YQ2,Seis,0xffcb5aff,28000159,1101,132,Brawl King's
132,#9YCVC8RQL,Hahn🧸❤️‍🔥,0xffffce89,28000272,1100,133,Dog Walkers
133,#89JJV992Y,ZL|caldera,0xfff9775d,28000040,1100,134,めろんぱん食堂
134,#8Q80P982R,𝐍𝐓|𝐀𝐚𝐫𝐮,0xffffce89,28000303,1100,135,✌️✌️✌️
135,#82PQUPGU0,Ryohei🐬,0xff1ba5f5,28000240,1100,136,数え役満🀄️
136,#QRU0L0U,🐬ꜱᴏᴋʀᴀᴍ 🜲,0xff1ba5f5,28000201,1100,137,CONEXIÓN
137,#82LRGLQ02,あ| 𝓕𝓪𝓱𝓪𝓓🥀,0xff1ba5f5,28000283,1100,138,OG Mute
138,#2RJ0UJCU0,FMG|LuisOMGᴷⁱⁿᴳ,0xfff9c908,28000139,1100,139,ZETA|DIVISION'S
139,#82GPP9LQ,BC*| Tobi🍉,0xff1ba5f5,28000303,1100,140,BC*|Family*
140,#2VV02GQ2C,RNT | Prime,0xff1ba5f5,28000044,1100,141,Imperial
141,#QJULVGU,QLS | Edinho,0xff1ba5f5,28000194,1100,142,Ghost Team👻☔
142,#29CVP0V9U,Almighty Push💐,0xffcb5aff,28000335,1100,143,Beyond Champs
143,#UVVULJUQ,AG |Luis Miguel,0xfff05637,28000290,1100,144,LitheX🐢
144,#8GUPLYY,FG | Jene,0xffff8afb,28000135,1100,145,clover
145,#2CRRRRYJR,моё,0xfff9c908,28000213,1100,146,✌️✌️✌️
146,#29Q0GJR,Gene♆,0xff1ba5f5,28000122,1099,147,Real Ones
147,#P0YG02Q8,MG | Abhishek,0xffff9727,28000018,1099,148,IMMORTAL SOULS
148,#GG8RL2CP,Kevin❤️‍🔥,0xffffffff,28000135,1099,149,……
149,#LRJ9YYQL,☞Տӈᴀ⚜ᴅᴏΧ๛,0xffffce89,28000014,1099,150,CONEXIÓN
150,#8PP8UGCL0,♠️💜Emerson💜♠️,0xffa8e132,28000333,1099,151,WOLFMX
151,#Q9CLRLQYL,Cu6ickk,0xffa2e3fe,28000132,1099,152,topi
152,#8CRC9QUY9,팀원 버스타는Daye🤱,0xfff9c908,28000124,1099,153,<c1>BBOBBY</c>
153,#PUJ8JCU2P,ѕυηѕє∂なさた🥷🤍,0xffff9727,28000337,1099,154,NA|Legends❤️‍🩹
154,#PJJURPQP0,Zeton🐍❤️🐁,0xffffffff,28000122,1099,155,AFGMela
155,#PJ0GRPR8,FirEyal 🕯️,0xffff9727,28000020,1099,156,Brawl Kings
156,#2RG0LV02,STMN | Scofield,0xff4ddba2,28000136,1099,157,vMoove
157,#22C0J98GY,R.I.P | ZeUs™🔱,0xffffffff,28000341,1099,158,ŁŞƬ☘️
158,#90JCCGPGL,Georgeッ,0xffff8afb,28000081,1099,159,AFGM GENESIS
159,#28PP0C82J,YAIⓂMA_Return❕,0xffcb5aff,28000164,1099,160,<c1>BBOBBY</c>
160,#2L80JP00L,Hillen,0xffff8afb,28000335,1099,161,Ex0tic-E-Sport
161,#2P08V02Q,⛩|žwřq🥀,0xff1ba5f5,28000134,1099,162,𝑶𝓜|𝓐𝑹𝑨𝑷🥀
162,#L0PQLCLY,기롱❦(卯),0xffffce89,28000247,1099,163,<c1>BBOBBY</c>
163,#8YQV9UPRL,AvalSElguu🌫️,0xffffffff,28000331,1099,164,MEGATROLL
164,#9YP00CQPV,Aspect ↯,0xff1ba5f5,28000080,1099,165,
165,#UP29Q9C9,.Chūky.,0xffff9727,28000350,1099,166,Aubs Crew
166,#VUC2U2QC,Warn1nk;(,0xff1ba5f5,28000196,1099,167,Real Ones
167,#Y9LYC98PG,LMD🍋Aimer,0xffffffff,28000265,1099,168,たつきすねげ
168,#P029VYJ2C,Mishka🍯,0xffff9727,28000242,1099,169,HolyPower
169,#GVCV9P9Y,Smoov Chocolate,0xffff8afb,28000326,1099,170,Beyond Champs
170,#9UCUJ29C,king faheem,0xff1ba5f5,28000046,1099,171,The Revengers
171,#8RQQJ9JPP,FMG | Nandoᴷⁱⁿᴳ,0xfff9c908,28000196,1099,172,Kings United
172,#20J9PYQUY,S!imy Kazya,0xfff05637,28000110,1094,173,Cipher Pol
173,#808YCJQ0,Shafin,0xffffce89,28000339,1093,174,Mini Me’s
174,#20C80QUY9,GuGu 🌙,0xffcb5aff,28000212,1091,175,Brawl Kings
175,#8QJU2CCY,Fearless,0xffff9727,28000017,1091,176,WOLFMX
176,#22JGLCURJ,Mr. RadiuS,0xff4ddba2,28000280,1088,177,Süleyman YTB
177,#29JJCQULC,BC* |Crusher🍉,0xfff05637,28000175,1088,178,The rise
178,#CUJQRCQJ,PineappleZ,0xfff9c908,28000230,1088,179,<c5>Just Us</c>
179,#GJJQPYC9,Storm🪐,0xffcb5aff,28000345,1088,180,GAMEOVER
180,#8CJJCUY,Awa De Piña ツ,0xffa2e3fe,28000046,1088,181,WOLFMX
181,#QGG2UUV0,P4S|Kurumi,0xffcb5aff,28000014,1088,182,Real Ones
182,#29UGLJV2G,Lёvi,0xfff9c908,28000244,1088,183,✌️✌️✌️
183,#PYGR8CPJ2,〆ϻɪs͢τɪӄ🩸,0xfff9c908,28000018,1085,184,Spain4Win
184,#2LGRP0UUG,Hawks🎴,0xffa8e132,28000136,1085,185,7 Dwarves
185,#LYR0Q9C,TRB | Zoulan,0xff1ba5f5,28000138,1083,186,Tribe Gaming NA
186,#2L892GP,YAPIMARU_YT,0xffffffff,28000186,1077,187,Cipher Pol
187,#JQCV9PCV,ЯvG★Complex,0xffffffff,28000135,1077,188,Revenge Gaming
188,#PQPR2GQGJ,MatCha✈️,0xffcb5aff,28000014,1076,189,HK瘋
