,tag,name,nameColor,icon,trophies,rank,club
47,#2LL8JYYVJ,алхимик38,0xffff9727,28000160,1249,48,анскиллы
48,#YGQJUV9U,MyS🎈poNchik,0xffffffff,28000067,1249,49,🎀🤍
49,#GRCYVRJG,Edgar🤍æ,0xffff9727,28000176,1249,50,7 Dwarves
50,#89L889CJC,Golden Aqua💛,0xffa2e3fe,28000109,1249,51,Ex0tic-E-Sport
51,#CG8R0JJC,⛩️ivͥaͣnͫ 🎋,0xffcb5aff,28000330,1249,52,Blue Star 💙
52,#88V889J29,BBgs,0xffcb5aff,28000022,1249,53,Tribe Gaming NA
53,#90LPVYVUP,Yusuf♛,0xffffffff,28000112,1249,54,SALDİM
54,#2CUYQ8RQC,🥷🏿,0xffffffff,28000272,1249,55,
55,#8R99PJ890,xSkylasz•,0xffff9727,28000321,1249,56,Vitality
56,#9L0UQRPJJ,İRONMAN,0xffcb5aff,28000314,1249,57,₮Ɽ₩`eSports
57,#9JQURQ2QJ,❥Ömêrᵍᵒᵈ❦,0xff4ddba2,28000116,1249,58,LA Global
58,#LGG9UY02C,を|Terrox🌺,0xff1ba5f5,28000305,1249,59,House Greyjoy
59,#GPPRCRLQG,sQwiRtl支,0xffffffff,28000156,1249,60,Talents
60,#Y0GLYCYVY,Maho❤️🔥,0xff1ba5f5,28000129,1249,61,<c0>ＬＯＮＥＬＹ★</c>
61,#LP8QV80Q,CM|Fly🖤,0xffcb5aff,28000137,1243,62,Showdown💔Kings
62,#QG990QQJ,MyS|Donatik,0xfff05637,28000322,1243,63,LA Global
63,#Y02L2GGC,Weeeeisit🍒,0xffff8afb,28000073,1238,64,Showdown💔Kings
64,#8UQ9GQJJ,↝𝑉𝑖𝑝𝑒𝑟⍨꙳,0xff4ddba2,28000272,1235,65,めろんぱん食堂
65,#220QRRLVV,Nanoxx🍥,0xffffce89,28000014,1233,66,trolling
66,#9GVGY29QC,Human核能,0xff1ba5f5,28000272,1227,67,Tribe Turkey
67,#2JGVVPY,Nobody 🕊,0xffff8afb,28000006,1220,68,NA Friends
68,#229Y9PGPC,КОРОЛЬ ШД,0xffcb5aff,28000095,1212,69,ферма kendli
69,#UR02VU99,TwG | Minato,0xff1ba5f5,28000335,1211,70,Twig Elite
70,#RRQQJPG2,Rabbithop,0xff1ba5f5,28000349,1209,71,we love rabbits
71,#8RCQLG0RQ,Duo♡Zey4ik,0xff1ba5f5,28000210,1208,72,Quant ESports🐾
72,#PGLL8Y0RV,あ| playpower 🐉,0xffcb5aff,28000018,1204,73,La Piraterie🏴‍
73,#LRLGLP9GJ,『weakness🌪』,0xffff8afb,28000256,1204,74,Revaible 💗
74,#82GPP9LQ,BC*| Tobi🍉,0xff1ba5f5,28000303,1203,75,BC*|Family*
75,#VPGGUU9U,|🌬ŦƤ⋆SsnıɔıuıΛ,0xff1ba5f5,28000243,1203,76,★the Players★
76,#CPPV2PQG,MeliodasBot🐐,0xffa8e132,28000006,1203,77,No Mercy
77,#29UGLJV2G,Lёvi,0xfff9c908,28000244,1203,78,✌️✌️✌️
78,#QRUQQLV0,Code: Nukleo,0xffa8e132,28000186,1203,79,LA Instinct
79,#PLUJG0Y0R,愛dizocserib🤍e•,0xffff8afb,28000204,1202,80,Revaible 💗
80,#9VU9R2LY,Terry!,0xffffffff,28000081,1202,81,✌️✌️✌️
81,#9CJ8CQ808,solo♡MenDli¹⁴🧃,0xff4ddba2,28000334,1202,82,пОдвАл тОпОв
82,#LR9VPVLP0,💥{GG| ZOSIX}💥,0xffffffff,28000140,1201,83,Revaible 💗
83,#PR9U2JL,Juan Carlos,0xffffffff,28000119,1200,84,Humble Grinders
84,#YC8JPCV8J,ЛУНТИК,0xff1ba5f5,28000135,1200,85,Lost Hell
85,#CGQCYJGY,TTV | SnakeThug,0xfff9c908,28000341,1200,86,Deadly Vipers🐍
86,#2CRRRRYJR,моё,0xfff9c908,28000213,1200,87,✌️✌️✌️
87,#2Y2Y99GQR,VizeZ,0xffffffff,28000230,1200,88,Ex0tic-E-Sport
88,#QG8PP9QR,Фриз🐶✨,0xff1ba5f5,28000301,1199,89,
89,#Y0Q2Y0CCU,メGzortics我系🤍,0xfff9c908,28000231,1199,90,La PollyTick
90,#8QYULL08R,lonex,0xfff9c908,28000335,1199,91,Lost Hell
91,#8GC0V0YCR,ZAK,0xfff05637,28000182,1199,92,<c0>Shine</c>S
92,#8CJLU9GVR,DatKill,0xffcb5aff,28000335,1199,93,Showdown💔Kings
93,#98VRRCPLR,sad💔brat1shka,0xffffce89,28000349,1199,94,Guster desant🪂
94,#9J2JLUR8G,Aspect 🃏,0xffffffff,28000304,1199,95,7 Dwarves
95,#YQ9JVYV,ToniMxf.💘,0xffcb5aff,28000272,1199,96,ChillOG
96,#8LYQPLP29,🖤MKZ🖤,0xffffffff,28000032,1199,97,ᴅᴀɪʟʏ
97,#Y2QGGY29,Born to Live♡,0xffffffff,28000254,1199,98,LaWs Controll
98,#2QPJQ8QRQ,bagi,0xff1ba5f5,28000335,1199,99,Brawl King's
99,#2802QGCRG,YUSUF♛™,0xff1ba5f5,28000348,1199,100,NHY E-SporTS
100,#JGCCGY80,prostislavv,0xffff9727,28000042,1199,101,BOBR gaming
101,#U2PRPLP,OU鸥,0xffffffff,28000341,1199,102,anyway🤷🏻‍♂️
102,#8ULJJPYG2,Âtahan🖤Ubéyd,0xffffffff,28000333,1199,103,
103,#20J9PYQUY,S!imy Kazya,0xfff05637,28000110,1199,104,Cipher Pol
104,#UYUUQQ8Q,대왕❦(光),0xffcb5aff,28000115,1199,105,<c1>BBOBBY</c>
105,#8GUPLYY,FG | Jene,0xffff8afb,28000135,1199,106,clover
106,#Q2R08L28Y,ヴィカArsikk👅,0xfff9c908,28000212,1199,107,Худшие💔Игроки
107,#GYYYP8P9U,бист|Kristina ♡,0xffffffff,28000210,1199,108,
108,#PLUGLRG28,4SV_MaSTeP,0xffffffff,28000233,1188,109,Quant ESports🐾
109,#9P2CUYJ8P,Scared,0xff4ddba2,28000167,1187,110,
110,#8LQ9JR82,Code: Eqwaak,0xfff9c908,28000004,1187,111,A Few Good Men
111,#2RYRPRCPV,Wysplashネスメ👅,0xffa8e132,28000349,1187,112,Brawl Birds🐤⚔️
112,#8JV08U8GR,NightMare❤️‍🔥,0xffcb5aff,28000280,1183,113,NHY E-SporTS
113,#999VVCCYP,TFNØTCATE🌸🥀,0xff4ddba2,28000256,1180,114,Lost Hell
114,#9Y0CJJV8P,DimbaZz💞Tyeli,0xffff9727,28000123,1169,115,Home Of Esports
115,#8URCLRY8,球隊|RoUND🌠,0xfff9c908,28000061,1167,116,My social media
116,#800Q2YRLP,MyS|JeTeMange✈️,0xffffffff,28000299,1165,117,JeTeMangeArmy
117,#899UUYCRP,★ֆaͥภdͣyͫ🃏,0xffa2e3fe,28000112,1164,118,
118,#GV9GRLJJ,Counter,0xffff9727,28000265,1161,119,NA Friends
119,#2UPQR2J,m1key,0xfff05637,28000247,1157,120,Bunny Hole 🐰
120,#2J2PJ0UV,ikarosita,0xffa8e132,28000136,1156,121,Humble Grinders
121,#2RQGVLRVG,₹GuilleX,0xffff8afb,28000036,1155,122,No Mercy
122,#80G89U99R,Chibro,0xffcb5aff,28000018,1154,123,ETERNAL FLAME
123,#PYCYYGJU9,Womp1sSs🖤,0xffffffff,28000122,1153,124,NotForgive
124,#PC9LPPYV,Nico❤️Heys,0xff1ba5f5,28000196,1153,125,No Mercy
125,#2PVCRGCQQ,cuddlies🦋,0xff1ba5f5,28000167,1153,126,THE PRIDE
126,#8UCU9Q9L9,わたしShonenn🎈,0xffffffff,28000349,1152,127,Cactus Esport
127,#80UCUVPP8,さちょめろ🐶,0xff4ddba2,28000140,1151,128,Cipher Pol
128,#2GR9P8Q2L,後天性免疫不全症候群,0xff1ba5f5,28000220,1151,129,🦠🦠🦠
129,#8GLV92P8V,ノッツィン🖤,0xffffffff,28000195,1151,130,NGGL
130,#8LY98R0JR,Jaxlus❤‍🩹,0xffffffff,28000020,1150,131,Showdown💔Kings
131,#YL2RP82G9,ゼータmayb1kk🌙,0xffff8afb,28000302,1150,132,<c0>Last</c>Wis
132,#999JCRY2Y,savchukk<3.,0xffffce89,28000139,1149,133,Havos Echo
133,#22LLJCYG8,TC | Nemesis,0xffffce89,28000322,1149,134,WAT
134,#2YVQ98Q8C,DF | Tory,0xff4ddba2,28000166,1149,135,Melody
