,tag,name,nameColor,icon,trophies,rank,club
130,#8JQGCVRG2,"m.ghost👻/""♪",0xfff05637,28000151,1171,131,
131,#GVQUYG90,Shattered ⟡,0xffffffff,28000000,1171,132,7 Dwarves
132,#8Y98Q8U,CR | Sitetampo,0xffff8afb,28000014,1166,133,A Few Good Men
133,#PL2P020J8,Núbis Gear 4,0xffffffff,28000317,1157,134,GamePlay D
134,#2ULUP8VG9,ぜ|КеКzzz🌖,0xffff9727,28000003,1157,135,ᴅᴀɪʟʏ
135,#P90RJQ8C,Sizuku🐬,0xff1ba5f5,28000044,1156,136,数え役満🀄️
136,#JPV0PQGR,ғ¡яεʑiท🖤ネヶマア,0xffcb5aff,28000281,1155,137,Magics🐉
137,#2CY0CVU80,~Vi♡tal🪐,0xffffffff,28000297,1154,138,Импрессив
138,#2GP8RRLUJ,𝑹𝒆𝒎𝒐𝒎𝒆𝒏☃,0xff1ba5f5,28000339,1154,139,めろんぱん食堂
139,#2VG02RU0,ThorN3X,0xffcb5aff,28000018,1153,140,Brawl King's
140,#809ULJU2,KLIMtm,0xffffffff,28000151,1153,141,take a break.
141,#LGVL9JRLY,𝒂𝒊𝒑𝒂𝒑𝒂’🥵,0xffffffff,28000009,1153,142,<c5>ぽんみちょった</c>
142,#L2VPY80L,imply❤️‍🔥,0xff1ba5f5,28000162,1153,143,<c0>PWNZ</c>
143,#YGQYGCR,Portox😡,0xff1ba5f5,28000191,1153,144,Blue Label
144,#9U0G8JPU2,mir,0xfff9775d,28000232,1153,145,Talents
145,#LJQPG9P0C,AF|Cotoel,0xffff8afb,28000150,1151,146,最後に勝つのは俺らだお！
146,#Q8VJURJ9,آنـ❤ـسـ❤ـ,0xffcb5aff,28000335,1150,147,باي باي شيلي؟
147,#PQJVG9LG2,REX Kai💫🥀,0xff1ba5f5,28000110,1150,148,REX💫
148,#JR8JG82C,chewiee🀄,0xff1ba5f5,28000018,1150,149,octos
149,#8UL0U08V,winq ☃️🤍,0xffff8afb,28000175,1150,150,Havoc Echo
150,#29YQ0JR2Y,れい｜ray🤷🏻‍♂️,0xffa8e132,28000151,1149,151,ユーロ
151,#9L0LCYGQ2,私|Byeasy💞私🐇,0xffffffff,28000348,1149,152,👑 The Kings 👑
152,#YG9PC2UPG,dirty,0xffff9727,28000090,1149,153,
153,#2RL8LGV9Q,🐼iBearQu❦︎,0xfff05637,28000352,1149,154,High Quality
154,#8YUQJQ0VG,FST | MECHA,0xffcb5aff,28000274,1149,155,
155,#209G0UUGY,Ylli🐬,0xffff8afb,28000321,1149,156,Tribe Gaming NA
156,#29GCP8UR,record,0xfff9775d,28000026,1149,157,ワナルお借りします
157,#PYRVVP0P0,Senpai,0xffffffff,28000262,1149,158,Crønies🀄
158,#802GUPYLG,Flechâzo😡,0xffffffff,28000207,1149,159,NHY E-SporTS
159,#8J0LUV9QQ,ZETA | TvorojOK,0xffff8afb,28000058,1149,160,Showdown💔Kings
160,#8Y2Y0GYYG,与田祐希𓃵,0xfff9c908,28000240,1149,161,Cipher Pol
161,#PP0CGJVVQ,ᶻRapZ🤍ᶜ ͛,0xffffffff,28000053,1149,162,Swift<c5>NA</c>
162,#98PUCCR2Q,Lenz🤍,0xfff9c908,28000095,1149,163,on the grind
163,#9P0QYJ98L,確朝〆ワンコ,0xffa2e3fe,28000349,1149,164,ぽこ様を守り隊
164,#22LQL2PV9,SL | Hamza 〆,0xfff05637,28000321,1149,165,Sherlock
165,#8Q0VYVPQU,Rain💛,0xffffffff,28000139,1149,166,Elite Saiyan🔱
166,#2J92LRQ,el brayan*,0xffffffff,28000218,1149,167,
167,#2PQYVCP8G,COLORIDIN🏳️‍🌈,0xffff8afb,28000196,1149,168,White House🐻‍❄
168,#VCPJQQ,Jealous🤍Y,0xffffce89,28000196,1148,169,люблю даню<3💓
169,#9CV8VQPCL,ℕ𝔼𝕟𝕚𝕜𝕚🥶,0xff1ba5f5,28000285,1145,170,LaWs Controll
170,#PV9U8PU8Q,Raul Clash,0xffffffff,28000200,1145,171,🌴<c5>|HM</c>
171,#8URCLRY8,球隊|RoUND🌠,0xfff9c908,28000061,1144,172,My social media
172,#PC9LPPYV,Nico❤️Heys,0xff1ba5f5,28000196,1144,173,No Mercy
173,#8C0PLGQRV,Duo♡nubik,0xff4ddba2,28000254,1140,174,Quant ESports🐾
174,#GPPRCRLQG,sQwiRtl支,0xffffffff,28000156,1139,175,Talents
