,tag,name,nameColor,icon,trophies,rank,club
80,#8Q2Q0Y8P,@Prinxess•🐍,0xffffffff,28000230,1210,81,Criminal eSport
81,#2VG02RU0,ThorN3X,0xffcb5aff,28000018,1203,82,Brawl King's
82,#PC2CGLGY,Jᴜsᴛ|𝒎𝟳𝒎𝒅,0xffffffff,28000003,1203,83,Blazing Light⚡️
83,#22U8CPP8Q,ŁŞƬ|Apurⅴ☘️,0xff1ba5f5,28000230,1203,84,ŁŞƬ☘️
84,#P99QGPLU2,Davex,0xffffce89,28000129,1203,85,Brawl King's
85,#2P088J29C,Matt,0xffff8afb,28000333,1203,86,<c5>Just Us</c>
86,#QRUQQLV0,Code: Nukleo,0xffa8e132,28000186,1203,87,LA Instinct
87,#8LQ9JR82,Code: Eqwaak,0xfff9c908,28000004,1203,88,A Few Good Men
88,#2LL8JYYVJ,алхимик38,0xffff9727,28000160,1202,89,анскиллы
89,#8PJRRG2C,SK|GuilleVGX,0xffa8e132,28000099,1202,90,CONEXIÓN
90,#2UV98VU,L定食,0xff4ddba2,28000264,1202,91,☕️あんていく☕️
91,#2UYJV98J2,all 1500🏆,0xffffffff,28000000,1201,92,
92,#8VRPLPPG0,POWER |MINT COW,0xffffffff,28000037,1201,93,CROWN KING💛
93,#CGQCYJGY,TTV | SnakeThug,0xfff9c908,28000341,1200,94,Deadly Vipers🐍
94,#29UGLJV2G,Lёvi,0xfff9c908,28000244,1200,95,✌️✌️✌️
95,#90V9VYJ8C,しょうけい,0xfff05637,28000242,1200,96,なかよし部
96,#PC9LPPYV,Nico❤️Heys,0xff1ba5f5,28000196,1200,97,No Mercy
97,#8R99PJ890,xSkylasz•,0xffff9727,28000321,1200,98,Vitality
98,#2CRRRRYJR,моё,0xfff9c908,28000213,1200,99,✌️✌️✌️
99,#292YG288Y,Hatsu,0xffcb5aff,28000092,1199,100,SoNois
100,#29L028GQL,Djahsta,0xffff9727,28000306,1199,101,BC*|Family*
101,#9U8G0G8P9,𝒁𝑳 | 𝐀𝐳𝐮🍥,0xffcb5aff,28000350,1199,102,Allez Laaa
102,#PL2P020J8,Núbis Gear 4,0xffffffff,28000317,1199,103,GamePlay D
103,#999YGVQ,GianFranco:D,0xff1ba5f5,28000010,1199,104,TB|Team Bull
