,tag,name,nameColor,icon,trophies,rank,club
65,#82GC0CU8,XP|beko🦊,0xffff9727,28000223,1250,66,
66,#PRC8P8989,↯︎Vertex | 地和↯︎,0xffffffff,28000071,1250,67,キングダム乱
67,#JRYLGVYV,QLS|Glory™️,0xffff9727,28000132,1250,68,Ex0tic-E-Sport
68,#QRUQQLV0,Code: Nukleo,0xffa8e132,28000186,1250,69,LA Instinct
69,#22CL00PG0,ZETA | Nowy297,0xffffffff,28000164,1249,70,A Few Good Men
70,#YQUQUUG,Ferlol,0xff1ba5f5,28000294,1249,71,minuta:3
71,#22LQGCYUP,Pumm,0xffffffff,28000118,1249,72,Quinx Academy
72,#PJ9JCYLCQ,猿|Epic🐒,0xff1ba5f5,28000069,1249,73,Ex0tic-E-Sport
73,#222QGJPLU,𝙴𝙶𝙾|𝙼𝚛𝚝🫀,0xffffffff,28000230,1249,74,
74,#8J98RQJY0,HowToLive🕊️,0xffffffff,28000341,1249,75,Lord dragon
75,#8JQGCVRG2,"m.ghost👻/""♪",0xfff05637,28000151,1249,76,
76,#2CC9QLGYY,我|Scripter 🔥,0xff1ba5f5,28000231,1249,77,TL|Team Luzou
77,#YJ9GJQL,亜前|ᗰᗩᑭI᙭᙭,0xfff9c908,28000219,1249,78,Beyond Reality
78,#J8UR8002,SKC | Prozy,0xffa8e132,28000029,1249,79,Emi's bar 🍻
79,#9UG08PQUY,xSkywalker🦋ま,0xff1ba5f5,28000135,1249,80,Quant ESports🐾
80,#P8RQ90UY9,FMG | Vitorᴷⁱⁿᴳ,0xffffce89,28000349,1249,81,Ex0tic-E-Sport
81,#GQ9LYYUR9,ジャスティン💘👅,0xffff8afb,28000188,1249,82,walener
82,#88G2QJULP,†Sᴋʏχᴳᵒᵈ ×͜×,0xffcb5aff,28000291,1249,83,★the Players★
83,#QL9G8JR8C,KY,0xfff9c908,28000267,1249,84,<c5>ぽんみちょった</c>
84,#Y8082RLP,ł̇₵Ɇ ₥ØⱤ₮ł₴,0xfff9c908,28000262,1249,85,
85,#9VU9R2LY,Terry!,0xffffffff,28000081,1249,86,✌️✌️✌️
86,#22PJGVJYJ,히치Luxito🥀,0xffffffff,28000321,1249,87,No Mercy
87,#QRU0L0U,🐬ꜱᴏᴋʀᴀᴍ 🜲,0xff1ba5f5,28000201,1249,88,CONEXIÓN
88,#8URCLRY8,球隊|RoUND🌠,0xfff9c908,28000061,1249,89,My social media
89,#202QJ9V8,⚘Polar🌕,0xffffce89,28000175,1249,90,United Stars ✨
90,#YGQYGCR,Portox😡,0xff1ba5f5,28000191,1249,91,Blue Label
91,#209JLGQ0V,×R͢ᴀɴɢᴀᵒᵖ🖤,0xffffffff,28000139,1249,92,Elite Saiyan🔱
92,#PLCPU928R,ØFFŁÎŃÈ,0xff1ba5f5,28000019,1249,93,.....
93,#8LQQCCPRG,MyS|Efim👾,0xffa8e132,28000101,1249,94,Quant ESports🐾
94,#LP8QV80Q,CM|Fly🖤,0xffcb5aff,28000137,1249,95,Showdown💔Kings
95,#89Y080YYQ,MyS|Xenord🤍вн$,0xffffffff,28000243,1249,96,La Piraterie🏴‍
96,#2UYJV98J2,all 1500🏆,0xffffffff,28000000,1249,97,
97,#8Y082R2GG,추카|RapZ ✶,0xffff9727,28000211,1249,98,Beyond Swift
98,#9RRQYPY8Q,𝑷𝒐𝒕𝒆𝒎𝒆𝒏☃,0xff1ba5f5,28000339,1249,99,めろんぱん食堂
99,#YY9PPLQL9,Yume𓅦,0xff4ddba2,28000149,1249,100,Cipher Pol
100,#2LYRCQ8CU,Ethan🐬,0xffffce89,28000241,1249,101,Demise 🥀
101,#20YJ9PLLV,ま|Shadows • 💫,0xffffffff,28000041,1249,102,what happened
102,#90RQYP98U,♡•bestie•♡🧸,0xffa2e3fe,28000221,1249,103,7 Dwarves
103,#20P2GP99,Ducky🐝,0xffa8e132,28000136,1249,104,NA Friends
104,#Y2QGGY29,Born to Live♡,0xffffffff,28000254,1249,105,LaWs Controll
105,#QGLCPJ2J,Ansel,0xff1ba5f5,28000014,1249,106,CHEESEFOREVAR
106,#C820RVVY,あべどっぐ🐶❤️,0xfff05637,28000090,1249,107,ホネルトンズ
107,#P8U8JQLG,感|WarMan⚔️,0xff1ba5f5,28000148,1249,108,OG Mute
108,#8YQ9VJYYV,𝑬𝑮𝑶|Enigma🌠,0xfff9c908,28000258,1249,109,
