,tag,name,nameColor,icon,trophies,rank,club
68,#2CRRRRYJR,моё,0xfff9c908,28000213,1203,69,✌️✌️✌️
69,#28CVQGURJ,kxrtofvl,0xffffffff,28000061,1203,70,UNDERDOG 🇵🇱
70,#22LJJCJ2G,Ferhât🦁,0xffff8afb,28000150,1202,71,BS|KoalisyoN
71,#89UPQJJVV,+BraboX 🎩,0xffa8e132,28000236,1200,72,Ghost Team👻☔
72,#2J2PJ0UV,ikarosita,0xffa8e132,28000136,1200,73,Humble Grinders
73,#ULQY2U8U,TTV|BEZSMERTNY,0xffff9727,28000170,1200,74,TTV|BEZSMERTNY
74,#CGQCYJGY,TTV | SnakeThug,0xfff9c908,28000341,1200,75,Deadly Vipers🐍
75,#CPPC8282,@IMBONOX2,0xffcb5aff,28000155,1199,76,임포스터
76,#YRJJYQCRR,Michael,0xffa2e3fe,28000190,1199,77,Stealth Citadel
77,#8JV08U8GR,NightMare❤️‍🔥,0xffcb5aff,28000280,1199,78,NHY E-SporTS
78,#VGLY2G88,はRyuji🍢,0xffffce89,28000247,1199,79,
79,#GRC9RRJR,TQ | Javi,0xfff9c908,28000137,1199,80,A Few Good Men
80,#2VQ2V99CC,MMs🌙Nemuo,0xfff9c908,28000190,1199,81,めろんぱん食堂
81,#YVRLRU9RQ,Koban🐗Wegiᴳᵒᵈ,0xffffffff,28000090,1199,82,HolyPower
82,#ULCPJJ8,Kat 🍄,0xffcb5aff,28000003,1199,83,Real Ones
83,#29L028GQL,Djahsta,0xffff9727,28000306,1199,84,BC*|Family*
84,#JGCCGY80,prostislavv,0xffff9727,28000042,1199,85,BOBR gaming
85,#28C8RQQJ2,を|Wolf🍃,0xffffffff,28000256,1199,86,
86,#8QVGJQGGC,ᴀsᴛʀᴏ >.< 🖤,0xffff9727,28000272,1199,87,Kings United II
87,#8LP88LGUU,Gasper24,0xff1ba5f5,28000129,1199,88,BLUE DEVIL
88,#8CLC2YCYQ,M1xa🏓,0xffffffff,28000139,1199,89,A Few Kиски
89,#LCVLCGUGP,whysweet<3.,0xffffffff,28000135,1199,90,Lost Hell
90,#PC9LPPYV,Nico❤️Heys,0xff1ba5f5,28000196,1192,91,No Mercy
91,#2C0CJ2QPC,KáBúS♛,0xfff9c908,28000017,1192,92,Tribe Turkey
92,#9P2CUYJ8P,Scared,0xff4ddba2,28000167,1184,93,
93,#9LY0YG9QP,を|Sed🍀,0xffa8e132,28000197,1178,94,DragonArmy
94,#9J2JLUR8G,Aspect 🃏,0xffffffff,28000304,1176,95,7 Dwarves
95,#8Y2Y0GYYG,与田祐希𓃵,0xfff9c908,28000240,1172,96,Cipher Pol
96,#802VG829,LuRkz🩵Sq,0xffff8afb,28000014,1162,97,Demise 🥀
97,#8URCLRY8,球隊|RoUND🌠,0xfff9c908,28000061,1159,98,My social media
98,#989L0928Q,L1S|Sufiyan❦,0xff1ba5f5,28000033,1154,99,IMMORTAL SOULS
99,#8GGVRU992,💔ŜŦĄŁĶĚŖᵗᵗ💔,0xffa2e3fe,28000201,1153,100,
100,#YUYYLVJ,Perry💜Lukie,0xfff9c908,28000213,1150,101,NA Friends
101,#8CG8Y8LQC,TAKKY,0xffffffff,28000336,1150,102,だから私は族
102,#J99YU9QY,KuruNero🐬,0xff1ba5f5,28000264,1149,103,Cipher Pol
103,#9UY0V22GG,MyS|Wintrader🤡,0xff4ddba2,28000067,1149,104,Showdown💔Kings
104,#8YUQJQ0VG,FST | MECHA,0xffcb5aff,28000274,1149,105,
105,#LGRCUYQGJ,Фанат Beast'a❤️,0xff4ddba2,28000101,1149,106,Old Blood
106,#98PUCCR2Q,Lenz🤍,0xfff9c908,28000095,1149,107,on the grind
107,#99V2PQCV0,杠｢もう一人でいい…｣,0xffff8afb,28000280,1149,108,🌺🥀🌸🌼🌷
108,#PLQ0QRVQL,FMG | Flashᴷⁱⁿᴳ,0xffffffff,28000139,1149,109,ZETA|DIVISION'S
109,#22L22LUQ,モチベ0のそーしきゅん🦑👑,0xff1ba5f5,28000194,1149,110,<c5>ぽんみちょった</c>
110,#99YL0PV9V,𝐍𝐓|𝐋𝐮𝐢𝐬𝐮,0xffffce89,28000349,1149,111,✌️✌️✌️
111,#UP29Q9C9,.Chūky.,0xffff9727,28000350,1148,112,Aubs Crew
112,#80L8800CQ,ポ『λяͥเтͣƶͫ🦇⁵⁵⁵,0xffffffff,28000024,1145,113,Bagelz Bakery
113,#2PUL8YV2Q,Zuye,0xffa8e132,28000347,1145,114,
114,#QUYCVC2,STMN | sans,0xffa8e132,28000136,1144,115,STMN Esports
115,#8LC808G,Tuyu,0xff1ba5f5,28000349,1142,116,@Tuyu_Official
116,#8J8U8L9YG,VN|A🤍,0xffff8afb,28000317,1137,117,<c5>Just Us</c>
117,#RRQQJPG2,Rabbithop,0xff1ba5f5,28000349,1129,118,we love rabbits
118,#VCPJQQ,Jealous🤍Y,0xffffce89,28000196,1125,119,люблю даню<3💓
119,#2L80JP00L,Hillen,0xffff8afb,28000335,1124,120,Ex0tic-E-Sport
120,#LRYCL0QV,Baby Kyric,0xfff9c908,28000303,1120,121,7 Dwarves
121,#20CJVQQYU,[₮₱] ₱ɆⱠ₳Ɖ₳Ø,0xffcb5aff,28000291,1117,122,★the Players★
122,#9VU9R2LY,Terry!,0xffffffff,28000081,1117,123,✌️✌️✌️
123,#GVQUYG90,Shattered ⟡,0xffffffff,28000000,1114,124,7 Dwarves
124,#2UYJV98J2,all 1500🏆,0xffffffff,28000000,1114,125,
125,#QR2GC8V,BKB|❄IC£CRØW❄,0xfff9c908,28000348,1113,126,Tribe Turkey
126,#22PJGVJYJ,히치Luxito🥀,0xffffffff,28000321,1112,127,No Mercy
127,#YLV8CL0R,Astaaaa❤️‍🔥😈,0xff4ddba2,28000347,1109,128,Tribe Turkey
128,#2QCVLV2Q,Psychopant💧,0xffff8afb,28000334,1108,129,7 Dwarves
129,#2P088J29C,Matt,0xffff8afb,28000333,1107,130,<c5>Just Us</c>
130,#8GUPLYY,FG | Jene,0xffff8afb,28000135,1106,131,clover
131,#9P98UCUV,Eydan,0xffff8afb,28000247,1106,132,Beyond Champs
132,#2V9CL9PJP,城練❤️‍🔥Darkusya,0xffcb5aff,28000280,1105,133,Хижина Снайпов
133,#2YCR9RLCJ,Tris🍃,0xffcb5aff,28000095,1105,134,
134,#PR9U2JL,Juan Carlos,0xffffffff,28000119,1104,135,Humble Grinders
135,#P0YG02Q8,MG | Abhishek,0xffff9727,28000018,1104,136,IMMORTAL SOULS
136,#8YQV9UPRL,AvalSElguu🌫️,0xffffffff,28000331,1104,137,MEGATROLL
137,#LRJ9YYQL,☞Տӈᴀ⚜ᴅᴏΧ๛,0xffffce89,28000014,1104,138,CONEXIÓN
138,#2RQGVLRVG,₹GuilleX,0xffff8afb,28000036,1104,139,No Mercy
139,#8UGJ82UL2,AoC|Alex🌷,0xff4ddba2,28000310,1104,140,octos
140,#8UYQRLQQV,Cwowお,0xffa8e132,28000331,1104,141,InTeamRasur
141,#R2R2JV9C,S4W|Aste❤️‍🔥,0xffff8afb,28000214,1104,142,Spain4Win
142,#98P92U0UU,ARX|Numan,0xfff9c908,28000047,1104,143,
143,#90V9VYJ8C,しょうけい,0xfff05637,28000242,1104,144,なかよし部
144,#2PC29VJP0,feyen✞,0xffffffff,28000000,1104,145,Real Ones
